actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
166.19429399618107,183.8805283771748,246.81561074804483,test,183.8805283771748,246.81561074804483,62.93508237087002,False,False,electronics,9,0
131.70335042663865,143.4743934338686,185.54925289162006,test,143.4743934338686,185.54925289162006,42.074859457751444,False,False,fashion,9,0
50.67913951936418,62.58377082501988,72.50652717457348,test,62.58377082501988,72.50652717457348,9.922756349553595,False,False,pharmacy,9,0
45.59514177056663,57.862908843917864,72.32235426551375,test,57.862908843917864,72.32235426551375,14.459445421595888,False,False,supermarket,9,0
124.31813234444984,171.03052854680715,223.2742359517816,test,171.03052854680715,223.2742359517816,52.24370740497446,False,False,electronics,9,0
90.20438925431048,87.9311755637336,100.25421536835151,test,87.9311755637336,100.25421536835151,12.323039804617906,False,True,restaurant,9,0
58.48064150731821,73.03296926444162,83.68415248060109,test,73.03296926444162,83.68415248060109,10.651183216159467,False,False,supermarket,9,0
84.0076243758348,81.75809091163977,97.46227579423025,test,81.75809091163977,97.46227579423025,15.704184882590482,False,True,supermarket,9,0
155.2136242929274,145.63774982041264,188.25321754477721,test,145.63774982041264,188.25321754477721,42.61546772436458,False,True,fashion,9,0
67.97222539145429,70.1310455711077,82.71593960918314,test,70.1310455711077,82.71593960918314,12.584894038075433,False,False,restaurant,9,0
86.83932213146588,90.77182249847998,116.07461556035581,test,90.77182249847998,116.07461556035581,25.302793061875832,False,False,supermarket,9,0
142.60940152706232,178.79100686264954,231.2785550559337,test,178.79100686264954,231.2785550559337,52.48754819328417,False,False,electronics,9,0
212.9980377784695,178.88596041273428,234.82805627523356,test,178.88596041273428,234.82805627523356,55.942095862499286,False,True,electronics,9,0
86.45884656184461,92.41598886383701,105.9908561563865,test,92.41598886383701,105.9908561563865,13.574867292549484,False,False,supermarket,9,0
196.65144966017056,165.43543700296053,212.38749073034768,test,165.43543700296053,212.38749073034768,46.95205372738715,False,True,electronics,9,0
218.67830942416376,174.9640691448866,230.72911077755302,test,174.9640691448866,230.72911077755302,55.765041632666424,False,True,electronics,9,0
50.787837956296855,75.30611966766365,90.75279799571703,test,75.30611966766365,90.75279799571703,15.44667832805338,False,False,restaurant,9,0
87.02130465733258,92.15798050086943,110.71714480151036,test,92.15798050086943,110.71714480151036,18.55916430064093,False,False,supermarket,9,0
49.016997079199584,56.470206358968554,70.42268906641777,test,56.470206358968554,70.42268906641777,13.95248270744922,False,False,supermarket,9,0
118.55639615134984,156.22837212567651,195.61502115383573,test,156.22837212567651,195.61502115383573,39.38664902815921,False,False,fashion,9,0
95.83690669717171,79.84572263352368,94.73117210586891,test,79.84572263352368,94.73117210586891,14.885449472345229,True,False,supermarket,9,0
50.381550135537864,62.83353412671484,79.4386747080466,test,62.83353412671484,79.4386747080466,16.605140581331767,False,False,restaurant,9,0
115.99116862763522,118.92022287449267,142.86151906444908,test,118.92022287449267,142.86151906444908,23.941296189956418,False,False,restaurant,9,0
66.55752386663926,72.38056186217129,83.16230256375466,test,72.38056186217129,83.16230256375466,10.781740701583374,False,False,pharmacy,9,0
212.01372917208369,176.77014069804784,225.9559467458769,test,176.77014069804784,225.9559467458769,49.18580604782906,False,True,electronics,9,0
86.07935504016005,98.97227926338667,120.65479002390286,test,98.97227926338667,120.65479002390286,21.682510760516195,False,False,restaurant,9,0
101.42870383379902,97.59250511966113,109.3867565385446,test,97.59250511966113,109.3867565385446,11.794251418883476,False,True,supermarket,9,0
64.50232353700552,75.24565722685531,89.31573635447306,test,75.24565722685531,89.31573635447306,14.070079127617745,False,False,restaurant,9,0
59.94117732406398,56.18736628377722,66.80677000866326,test,56.18736628377722,66.80677000866326,10.619403724886041,False,True,pharmacy,9,0
63.23694887367304,58.63049038509524,71.88419681781338,test,58.63049038509524,71.88419681781338,13.253706432718133,False,True,pharmacy,9,0
55.61333635614139,42.58811107950177,53.08675694420202,test,42.58811107950177,53.08675694420202,10.49864586470025,True,False,pharmacy,9,0
68.03603519450166,64.91240706487852,77.49600353961563,test,64.91240706487852,77.49600353961563,12.583596474737107,False,True,restaurant,9,0
176.06555150478732,159.76760813236262,195.0957613822029,test,159.76760813236262,195.0957613822029,35.328153249840284,False,True,fashion,9,0
101.64001017153304,84.80656564337852,99.89585826567149,test,84.80656564337852,99.89585826567149,15.089292622292973,True,False,supermarket,10,0
153.45381383907767,156.967148812074,192.2244842901654,test,156.967148812074,192.2244842901654,35.25733547809142,False,False,fashion,10,0
65.490825966876,66.19803906239399,81.61768540753323,test,66.19803906239399,81.61768540753323,15.419646345139242,False,False,supermarket,10,0
138.8022267571057,145.60116222242615,188.79707103951267,test,145.60116222242615,188.79707103951267,43.19590881708652,False,False,fashion,10,0
100.36209434389706,125.54530841821446,162.71172552731392,test,125.54530841821446,162.71172552731392,37.166417109099456,False,False,fashion,10,0
36.44963690251251,51.2716839940621,62.9457558921166,test,51.2716839940621,62.9457558921166,11.6740718980545,False,False,restaurant,10,0
265.83765335179936,215.9502755679074,272.8871739541079,test,215.9502755679074,272.8871739541079,56.93689838620048,False,True,electronics,10,0
185.9204162763523,185.70312329841215,237.22222591748843,test,185.70312329841215,237.22222591748843,51.51910261907628,False,True,electronics,10,0
178.98473220833327,154.87159019236032,190.5597349951596,test,154.87159019236032,190.5597349951596,35.688144802799286,False,True,fashion,10,0
50.13982730671347,58.61610734626818,73.54041629017856,test,58.61610734626818,73.54041629017856,14.924308943910376,False,False,supermarket,10,0
94.00198033252268,82.53135847897393,100.54429397128958,test,82.53135847897393,100.54429397128958,18.01293549231565,False,True,supermarket,10,0
66.71743718688192,74.37569644066463,88.83005936714709,test,74.37569644066463,88.83005936714709,14.45436292648246,False,False,supermarket,10,0
98.4242633649035,113.60634366792475,130.4049705962853,test,113.60634366792475,130.4049705962853,16.798626928360548,False,False,restaurant,10,0
98.58191720882316,113.57304641387499,135.71354452845313,test,113.57304641387499,135.71354452845313,22.140498114578136,False,False,supermarket,10,0
86.60557709777935,94.99321361693606,111.04986708251252,test,94.99321361693606,111.04986708251252,16.05665346557646,False,False,restaurant,10,0
81.21085860182295,74.09106600920893,82.98628684511921,test,74.09106600920893,82.98628684511921,8.89522083591028,False,True,pharmacy,10,0
171.09068615407813,193.16522656704143,251.95569588134668,test,193.16522656704143,251.95569588134668,58.790469314305255,False,False,electronics,10,0
65.20298258468323,71.13701159393077,84.91857387016942,test,71.13701159393077,84.91857387016942,13.78156227623866,False,False,restaurant,10,0
34.697072255362606,42.937925160467884,53.06676456446233,test,42.937925160467884,53.06676456446233,10.128839403994448,False,False,pharmacy,10,0
83.29660992293886,70.39209532386124,83.44988351509586,test,70.39209532386124,83.44988351509586,13.057788191234621,False,True,supermarket,10,0
140.76110503317378,153.81619584782464,190.73878973066343,test,153.81619584782464,190.73878973066343,36.92259388283878,False,False,fashion,10,0
40.60257196576046,40.70108467322375,55.66145479884726,test,40.70108467322375,55.66145479884726,14.960370125623513,False,False,pharmacy,10,0
67.21692882585839,72.9443472099743,83.21149138801333,test,72.9443472099743,83.21149138801333,10.267144178039032,False,False,pharmacy,10,0
91.86154587859882,89.08017649414931,94.79498863851578,test,89.08017649414931,94.79498863851578,5.714812144366462,False,True,pharmacy,10,0
112.96901242325193,93.5795952362374,111.52837571351978,test,93.5795952362374,111.52837571351978,17.948780477282384,True,False,supermarket,10,0
105.83926997631424,94.28462473631005,106.29151738096935,test,94.28462473631005,106.29151738096935,12.006892644659303,False,True,supermarket,11,1
77.40529459683651,79.47057680879408,89.65426948323595,test,79.47057680879408,89.65426948323595,10.183692674441872,False,False,pharmacy,11,1
85.61219090049596,91.16309059510701,99.24025380969101,test,91.16309059510701,99.24025380969101,8.077163214584004,False,False,pharmacy,11,1
85.94856949901603,98.74535810644925,116.00616163668707,test,98.74535810644925,116.00616163668707,17.260803530237823,False,False,restaurant,11,1
62.8215632107518,68.46488452742003,78.86286069664415,test,68.46488452742003,78.86286069664415,10.397976169224123,False,False,pharmacy,11,1
97.42457206866854,103.69844116863814,117.11575919470728,test,103.69844116863814,117.11575919470728,13.41731802606914,False,False,supermarket,11,1
107.77354221684875,96.13444315226957,109.19741559023755,test,96.13444315226957,109.19741559023755,13.062972437967986,False,True,supermarket,11,1
98.82018111001386,97.63378071382263,108.06378879512005,test,97.63378071382263,108.06378879512005,10.430008081297416,False,True,pharmacy,11,1
76.57702345656934,84.43633515784686,97.95463374147329,test,84.43633515784686,97.95463374147329,13.518298583626432,False,False,restaurant,11,1
64.5363215357773,77.33573098160848,97.49246025209287,test,77.33573098160848,97.49246025209287,20.15672927048439,False,False,supermarket,11,1
173.30147746382087,143.43627163841523,189.8838377899875,test,143.43627163841523,189.8838377899875,46.44756615157226,False,True,fashion,11,1
81.65921531812575,84.13006759503139,99.78650808926564,test,84.13006759503139,99.78650808926564,15.656440494234246,False,False,supermarket,11,1
104.71841448863556,107.46124836267649,118.20538403344243,test,107.46124836267649,118.20538403344243,10.744135670765942,False,False,supermarket,11,1
68.27600232444163,83.29437988074316,96.12303225703222,test,83.29437988074316,96.12303225703222,12.828652376289057,False,False,supermarket,11,1
97.55715339425804,94.0608298490342,109.28973495521866,test,94.0608298490342,109.28973495521866,15.228905106184456,False,True,supermarket,11,1
81.36514336992951,80.22936949236538,92.82532369539776,test,80.22936949236538,92.82532369539776,12.595954203032377,False,True,supermarket,11,1
65.89222270704155,79.00071887539079,90.10012674213944,test,79.00071887539079,90.10012674213944,11.099407866748649,False,False,restaurant,11,1
56.48786420991412,55.49761113361228,68.85009762548829,test,55.49761113361228,68.85009762548829,13.352486491876007,False,True,pharmacy,11,1
69.76558097308863,78.41758070585587,91.46328365405616,test,78.41758070585587,91.46328365405616,13.045702948200287,False,False,restaurant,11,1
207.33460633958865,190.28450954421183,235.38256337904102,test,190.28450954421183,235.38256337904102,45.09805383482919,False,True,electronics,11,1
72.59736673962786,73.39116087162415,80.34668196707489,test,73.39116087162415,80.34668196707489,6.9555210954507345,False,False,pharmacy,11,1
176.36968328641694,182.24380821318564,236.08536094378502,test,182.24380821318564,236.08536094378502,53.841552730599375,False,False,electronics,11,1
179.32861497893182,188.1345486170724,237.90095164153942,test,188.1345486170724,237.90095164153942,49.766403024467024,False,False,electronics,11,1
127.31792879192574,157.713052194726,195.04862767763228,test,157.713052194726,195.04862767763228,37.33557548290628,False,False,fashion,11,1
213.12264230036195,212.35345492690598,266.9340343890817,test,212.35345492690598,266.9340343890817,54.580579462175734,False,True,electronics,11,1
130.48752863762456,144.01492647231,184.07985553442848,test,144.01492647231,184.07985553442848,40.064929062118466,False,False,fashion,11,1
99.78461097270166,91.62227611441793,102.01587955690786,test,91.62227611441793,102.01587955690786,10.393603442489933,False,True,pharmacy,11,1
251.07630498535855,194.36531685656985,252.75265458961903,test,194.36531685656985,252.75265458961903,58.38733773304918,False,True,electronics,11,1
102.082429226339,107.04585106718685,120.31212553957255,test,107.04585106718685,120.31212553957255,13.266274472385703,False,False,restaurant,11,1
131.36005101995212,104.46672765585453,121.46996139695474,test,104.46672765585453,121.46996139695474,17.003233741100217,True,False,restaurant,11,1
79.6849295653396,83.42603168918737,98.20755518655596,test,83.42603168918737,98.20755518655596,14.781523497368596,False,False,restaurant,11,1
141.81357851994483,159.2969119146814,196.0395684725056,test,159.2969119146814,196.0395684725056,36.742656557824205,False,False,fashion,12,1
136.6947246987629,129.22141766275365,158.66349945484274,test,129.22141766275365,158.66349945484274,29.442081792089084,False,True,supermarket,12,1
102.37208385791018,101.64312103429043,117.29882196850996,test,101.64312103429043,117.29882196850996,15.655700934219524,False,True,pharmacy,12,1
190.4849147493491,171.06838285395744,223.35187638198656,test,171.06838285395744,223.35187638198656,52.28349352802911,False,True,electronics,12,1
188.4164803084115,190.58216234670098,240.5779291025377,test,190.58216234670098,240.5779291025377,49.99576675583671,False,False,electronics,12,1
172.02115411838471,155.40489741337967,193.10922761847334,test,155.40489741337967,193.10922761847334,37.70433020509367,False,True,fashion,12,1
178.50403372231662,183.55383786678155,228.4150492421358,test,183.55383786678155,228.4150492421358,44.86121137535426,False,False,electronics,12,1
152.13617220996534,154.58212254458388,193.07412938305032,test,154.58212254458388,193.07412938305032,38.49200683846644,False,False,fashion,12,1
