actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
173.2840648302146,168.54956113633554,211.46708097683694,validation,168.54956113633554,211.46708097683694,42.9175198405014,False,True,electronics,7,0
242.44508104389047,182.13780674428793,228.13570106409983,validation,182.13780674428793,228.13570106409983,45.997894319811905,True,False,electronics,7,0
69.58837234366806,82.55802394804732,94.72605128235699,validation,82.55802394804732,94.72605128235699,12.16802733430967,False,False,supermarket,7,0
77.46932437079687,71.06545122124174,81.83523004050288,validation,71.06545122124174,81.83523004050288,10.769778819261134,False,True,restaurant,7,0
110.5448871868332,112.46784009643959,128.08301316593287,validation,112.46784009643959,128.08301316593287,15.61517306949328,False,False,supermarket,7,0
64.95940468599365,47.61304694084063,59.717691984257144,validation,47.61304694084063,59.717691984257144,12.104645043416511,True,False,restaurant,7,0
166.11332707526736,159.54520375135306,207.19221292089935,validation,159.54520375135306,207.19221292089935,47.647009169546294,False,True,electronics,7,0
174.5781515997114,174.82100266672688,228.51965646869277,validation,174.82100266672688,228.51965646869277,53.69865380196589,False,False,electronics,7,0
44.07707471735568,62.49154405391617,75.6237485094709,validation,62.49154405391617,75.6237485094709,13.132204455554728,False,False,supermarket,7,0
50.93002070322227,63.0175415029487,71.45625727463998,validation,63.0175415029487,71.45625727463998,8.438715771691278,False,False,pharmacy,7,0
45.03302815310365,50.205242451870305,60.747786247554465,validation,50.205242451870305,60.747786247554465,10.54254379568416,False,False,restaurant,7,0
50.2545758511634,60.53430160584604,72.4118353024672,validation,60.53430160584604,72.4118353024672,11.877533696621157,False,False,pharmacy,7,0
87.10505240681505,81.24976645141659,94.26610720808883,validation,81.24976645141659,94.26610720808883,13.016340756672236,False,True,supermarket,7,0
63.74881909295852,166.47976521807652,220.65906753982142,validation,166.47976521807652,220.65906753982142,54.1793023217449,False,False,electronics,7,0
72.8471811994436,68.92686267522672,79.47024422195494,validation,68.92686267522672,79.47024422195494,10.543381546728227,False,True,pharmacy,7,0
177.35795586449535,169.53125411286058,219.637941266865,validation,169.53125411286058,219.637941266865,50.10668715400442,False,True,electronics,7,0
124.19198679130356,148.04053453066766,180.97313597307638,validation,148.04053453066766,180.97313597307638,32.932601442408725,False,False,fashion,7,0
131.44413165157985,133.1150432292098,172.53280315629326,validation,133.1150432292098,172.53280315629326,39.417759927083466,False,False,fashion,7,0
70.28242356360542,72.14015882501752,85.63423084090809,validation,72.14015882501752,85.63423084090809,13.494072015890566,False,False,restaurant,8,0
231.7353722829006,190.0110759866207,242.09587369189205,validation,190.0110759866207,242.09587369189205,52.08479770527134,False,True,electronics,8,0
196.52030774716465,194.19056088193724,246.61209558677427,validation,194.19056088193724,246.61209558677427,52.42153470483703,False,True,electronics,8,0
63.5240239888856,64.45877615709941,78.5355497570892,validation,64.45877615709941,78.5355497570892,14.076773599989792,False,False,restaurant,8,0
62.43046061143652,47.31275150039254,61.47484266958408,validation,47.31275150039254,61.47484266958408,14.162091169191541,True,False,pharmacy,8,0
85.85895638551476,65.40184743186096,82.98716749466472,validation,65.40184743186096,82.98716749466472,17.58532006280376,True,False,supermarket,8,0
63.16166509588756,75.33519555613299,88.87365653723633,validation,75.33519555613299,88.87365653723633,13.538460981103341,False,False,restaurant,8,0
45.332319674440946,58.965155548578934,71.81620463030963,validation,58.965155548578934,71.81620463030963,12.851049081730693,False,False,restaurant,8,0
59.431315161145,67.13593141195268,81.01905646579391,validation,67.13593141195268,81.01905646579391,13.883125053841226,False,False,restaurant,8,0
201.7897836070681,159.13210513625896,208.30500754855214,validation,159.13210513625896,208.30500754855214,49.17290241229318,False,True,electronics,8,0
58.7594267568794,49.887527895686574,59.59565848034712,validation,49.887527895686574,59.59565848034712,9.708130584660545,False,True,pharmacy,8,0
85.52128251330673,134.5390269571513,172.85166971692786,validation,134.5390269571513,172.85166971692786,38.312642759776566,False,False,fashion,8,0
120.1627536200552,130.0012144160402,144.16761848677308,validation,130.0012144160402,144.16761848677308,14.16640407073288,False,False,supermarket,8,0
201.94765527507369,218.31145636322833,272.26284751442927,validation,218.31145636322833,272.26284751442927,53.95139115120094,False,False,electronics,8,0
198.51202772549976,185.5180538886677,242.54738065137835,validation,185.5180538886677,242.54738065137835,57.02932676271064,False,True,electronics,8,0
100.20318888872782,105.00693242947307,117.59761275409151,validation,105.00693242947307,117.59761275409151,12.590680324618447,False,False,supermarket,8,0
108.31134079425271,81.67720651969404,98.13076635560229,validation,81.67720651969404,98.13076635560229,16.45355983590825,True,False,supermarket,8,0
92.66775316621045,83.74416441567129,99.08170322225709,validation,83.74416441567129,99.08170322225709,15.337538806585798,False,True,supermarket,8,0
96.69425273575884,93.72066613983218,114.65055842624663,validation,93.72066613983218,114.65055842624663,20.929892286414457,False,True,pharmacy,8,0
117.15369641826942,155.92711969955693,191.6123161524907,validation,155.92711969955693,191.6123161524907,35.68519645293378,False,False,fashion,8,0
83.19931697188976,73.7939818801818,91.84373477644341,validation,73.7939818801818,91.84373477644341,18.04975289626161,False,True,supermarket,8,0
60.863750382549966,70.40496464846284,83.58581630815404,validation,70.40496464846284,83.58581630815404,13.1808516596912,False,False,restaurant,8,0
37.15252696011808,59.235285430199575,72.85921554432245,validation,59.235285430199575,72.85921554432245,13.623930114122878,False,False,supermarket,8,0
172.0389972348814,177.082204830085,223.95338803683666,validation,177.082204830085,223.95338803683666,46.87118320675165,False,False,electronics,8,0
91.1029604154078,87.25444900442315,102.33073290094205,validation,87.25444900442315,102.33073290094205,15.076283896518902,False,True,supermarket,8,0
64.89481962337568,62.70569960662077,75.0498960641155,validation,62.70569960662077,75.0498960641155,12.344196457494732,False,True,restaurant,8,0
122.82778255012424,152.6291210754728,192.0279120293124,validation,152.6291210754728,192.0279120293124,39.39879095383961,False,False,fashion,8,0
229.2616383555811,173.30105565524394,225.71816298185706,validation,173.30105565524394,225.71816298185706,52.41710732661312,True,False,electronics,9,0
236.78200763363503,176.1750545957942,229.2586578949447,validation,176.1750545957942,229.2586578949447,53.0836032991505,True,False,electronics,9,0
83.25647700688462,67.47482412525028,84.94060537580188,validation,67.47482412525028,84.94060537580188,17.4657812505516,False,True,restaurant,9,0
95.84074368261032,91.38641081934253,107.204087425229,validation,91.38641081934253,107.204087425229,15.817676605886476,False,True,supermarket,9,0
164.30083081818827,134.78083491162926,169.22758887268043,validation,134.78083491162926,169.22758887268043,34.44675396105117,False,True,fashion,9,0
61.30961632142716,55.46425196126293,72.26031589620769,validation,55.46425196126293,72.26031589620769,16.796063934944755,False,True,supermarket,9,0
39.136053547330015,48.82673111717277,61.17416586193792,validation,48.82673111717277,61.17416586193792,12.347434744765152,False,False,pharmacy,9,0
158.04395066109365,173.0844362523383,222.71816534125466,validation,173.0844362523383,222.71816534125466,49.63372908891637,False,False,electronics,9,0
98.89332133403389,98.39454414565495,111.08558325067247,validation,98.39454414565495,111.08558325067247,12.691039105017524,False,True,supermarket,9,0
81.6567910207768,81.57066370473272,100.23383236667412,validation,81.57066370473272,100.23383236667412,18.6631686619414,False,True,supermarket,9,0
174.41129576858475,208.25867978068263,270.3877627624559,validation,208.25867978068263,270.3877627624559,62.12908298177328,False,False,electronics,9,0
55.60716736129693,61.00436274718081,75.65704627599948,validation,61.00436274718081,75.65704627599948,14.65268352881867,False,False,restaurant,9,0
188.56906884508027,178.28978179192913,229.7406465254677,validation,178.28978179192913,229.7406465254677,51.450864733538566,False,True,electronics,9,0
72.05818921986175,74.94819413716993,87.02058566597768,validation,74.94819413716993,87.02058566597768,12.072391528807742,False,False,restaurant,9,0
103.44071136629668,96.2295134969766,109.59476651824014,validation,96.2295134969766,109.59476651824014,13.365253021263541,False,True,restaurant,9,0
152.7632674741127,169.78667474588173,231.26788154843933,validation,169.78667474588173,231.26788154843933,61.48120680255761,False,False,electronics,9,0
85.17728502160921,86.74240274191109,105.62303896927719,validation,86.74240274191109,105.62303896927719,18.880636227366097,False,False,restaurant,9,0
122.17802848275606,96.34277846759855,110.20751986461863,validation,96.34277846759855,110.20751986461863,13.864741397020083,True,False,supermarket,9,0
90.04363609919767,88.57827671849478,101.97106748874326,validation,88.57827671849478,101.97106748874326,13.392790770248482,False,True,supermarket,9,0
80.42135837169104,65.21369841456945,77.97364978245565,validation,65.21369841456945,77.97364978245565,12.759951367886202,True,False,pharmacy,9,0
71.79250932194967,83.44623248448639,97.74784795757753,validation,83.44623248448639,97.74784795757753,14.301615473091147,False,False,supermarket,9,0
130.88297125323575,166.11838013010865,219.505083150595,validation,166.11838013010865,219.505083150595,53.38670302048635,False,False,electronics,9,0
150.3814154234135,166.58664670545645,219.82956222630972,validation,166.58664670545645,219.82956222630972,53.24291552085327,False,False,electronics,9,0
202.0699143859596,153.59787284596138,186.1441564786389,validation,153.59787284596138,186.1441564786389,32.54628363267753,True,False,fashion,9,0
79.16923197376428,83.51276108806721,97.84423611906976,validation,83.51276108806721,97.84423611906976,14.331475031002554,False,False,restaurant,9,0
125.11564586572688,132.44149211008724,176.20178423405963,validation,132.44149211008724,176.20178423405963,43.76029212397239,False,False,fashion,9,0
164.66125793076077,155.76447090640917,188.8176481112389,validation,155.76447090640917,188.8176481112389,33.05317720482972,False,True,fashion,9,0
75.22993484944163,75.5764172224347,91.98793725460614,validation,75.5764172224347,91.98793725460614,16.41152003217144,False,False,supermarket,9,0
118.7913365988201,104.00690265718613,118.4526899198971,validation,104.00690265718613,118.4526899198971,14.445787262710965,True,False,supermarket,9,0
81.63901604343417,117.10069216547932,159.06234703136627,validation,117.10069216547932,159.06234703136627,41.961654865886956,False,False,fashion,9,0
93.29503040557336,86.02071146391188,102.0428250654358,validation,86.02071146391188,102.0428250654358,16.022113601523927,False,True,supermarket,9,0
58.32644789800415,45.568889972043735,58.062543289210296,validation,45.568889972043735,58.062543289210296,12.493653317166562,True,False,restaurant,9,0
83.96151997392259,86.57941476788336,98.78459030853668,validation,86.57941476788336,98.78459030853668,12.205175540653315,False,False,restaurant,9,0
76.48559178323138,89.83412225297214,106.24838549958248,validation,89.83412225297214,106.24838549958248,16.414263246610346,False,False,supermarket,9,0
186.1453950403562,184.1574999897352,237.88593491588057,validation,184.1574999897352,237.88593491588057,53.72843492614538,False,True,electronics,10,0
104.65894061580336,90.29102735802314,104.99043471223197,validation,90.29102735802314,104.99043471223197,14.69940735420883,False,True,supermarket,10,0
63.63400948489059,59.230739235672274,73.98819920232525,validation,59.230739235672274,73.98819920232525,14.757459966652974,False,True,restaurant,10,0
178.286281408619,142.40604768705552,183.4752319569827,validation,142.40604768705552,183.4752319569827,41.06918426992718,False,True,fashion,10,0
71.31546696833267,60.398492061708055,71.46483941691557,validation,60.398492061708055,71.46483941691557,11.066347355207512,False,True,pharmacy,10,0
250.66979370126597,174.98572428475362,223.55857810723984,validation,174.98572428475362,223.55857810723984,48.57285382248622,True,False,electronics,10,0
103.046595868434,100.49318145716052,110.32581951403627,validation,100.49318145716052,110.32581951403627,9.832638056875751,False,True,supermarket,10,0
